"","app_num","year","sic","class"
"832",14204840,2014,29,"Yes"
"833",14383436,2014,55,"No"
"834",14311845,2014,38,"No"
"835",14341922,2014,43,"Yes"
"836",14228580,2014,25,"No"
"837",14378256,2014,30,"Yes"
"838",14239438,2014,46,"Yes"
"839",14239418,2014,35,"Yes"
"840",14517819,2014,38,"No"
"841",14130970,2014,36,"No"
"842",14203892,2014,52,"Yes"
"843",14165374,2014,14,"Yes"
"844",14328368,2014,35,"Yes"
"845",14245773,2014,43,"Yes"
"846",14186080,2014,21,"No"
"847",14309023,2014,35,"Yes"
"848",14247682,2014,55,"No"
"849",14540520,2014,43,"Yes"
"850",14266083,2014,27,"Yes"
"851",14251138,2014,43,"No"
"852",14445773,2014,55,"Yes"
"853",14350540,2014,54,"No"
"854",14265735,2014,43,"Yes"
"855",14449036,2014,27,"Yes"
"856",14217417,2014,56,"Yes"
"857",14390886,2014,56,"Yes"
"858",14236640,2014,17,"Yes"
"859",14285971,2014,52,"No"
"860",14517494,2014,43,"No"
"861",14310311,2014,31,"No"
"862",14568029,2014,43,"Yes"
"863",14459863,2014,27,"No"
"864",14213313,2014,40,"No"
"865",14564257,2014,40,"Yes"
"866",14169047,2014,35,"Yes"
"867",14260797,2014,38,"No"
"868",14212796,2014,6,"Yes"
"869",14290945,2014,27,"Yes"
"870",14576744,2014,21,"No"
"871",14404004,2014,31,"No"
"872",14469915,2014,21,"No"
"873",14357162,2014,39,"Yes"
"874",14524250,2014,21,"Yes"
"875",14383872,2014,29,"No"
"876",14326831,2014,55,"Yes"
"877",14466964,2014,55,"Yes"
"878",14296046,2014,43,"Yes"
"879",14384623,2014,38,"No"
"880",14391819,2014,30,"No"
"881",14585897,2014,43,"No"
"882",14377989,2014,25,"No"
"883",14330478,2014,55,"No"
"884",14240477,2014,35,"Yes"
"885",14254197,2014,46,"No"
"886",14315038,2014,39,"Yes"
"887",14197720,2014,30,"No"
"888",14275057,2014,55,"No"
"889",14215809,2014,49,"No"
"890",14402934,2014,40,"No"
"891",14560303,2014,54,"Yes"
"892",14395675,2014,56,"No"
"893",14555834,2014,56,"No"
"894",14182420,2014,56,"No"
"895",14241453,2014,55,"No"
"896",14233859,2014,30,"No"
"897",14470782,2014,43,"Yes"
"898",14243215,2014,36,"No"
"899",14542828,2014,43,"Yes"
"900",14128981,2014,29,"No"
"901",14529364,2014,30,"No"
"902",14297382,2014,54,"No"
"903",14527176,2014,43,"Yes"
"904",14243523,2014,36,"Yes"
"905",14301014,2014,31,"No"
"906",14186358,2014,46,"No"
"907",14315862,2014,55,"No"
"908",14485712,2014,49,"No"
"909",14248383,2014,27,"No"
"910",14581404,2014,16,"No"
"911",14296986,2014,55,"Yes"
"912",14223972,2014,30,"Yes"
"913",14218660,2014,43,"No"
"914",14186002,2014,30,"Yes"
"915",14212169,2014,51,"No"
"916",14411500,2014,35,"Yes"
"917",14564239,2014,56,"No"
"918",14525020,2014,27,"Yes"
"919",14473486,2014,43,"Yes"
"920",14557182,2014,55,"No"
"921",14307998,2014,14,"No"
"922",14502470,2014,46,"No"
"923",14252813,2014,26,"No"
"924",14407991,2014,53,"No"
"925",14506077,2014,46,"No"
"926",14407851,2014,43,"No"
"927",14482250,2014,17,"No"
"928",13817101,2014,26,"No"
"929",14172084,2014,31,"No"
"930",14465812,2014,56,"Yes"
"931",14373068,2014,55,"No"
"932",14563368,2014,21,"No"
"933",14359799,2014,55,"No"
"934",14201167,2014,21,"No"
"935",14291290,2014,11,"No"
"936",14193814,2014,43,"Yes"
"937",14374831,2014,55,"No"
"938",14311389,2014,27,"Yes"
"939",14208749,2014,20,"Yes"
"940",14331721,2014,55,"No"
"941",14366492,2014,43,"Yes"
"942",14253200,2014,56,"No"
"943",14371401,2014,55,"No"
"944",14402756,2014,29,"No"
"945",14319143,2014,39,"No"
"946",14394874,2014,35,"Yes"
"947",14359113,2014,30,"Yes"
"948",14304127,2014,43,"No"
"949",14585819,2014,39,"No"
"950",14396675,2014,36,"Yes"
"951",14526086,2014,55,"Yes"
"952",14354841,2014,46,"No"
"953",14230901,2014,36,"Yes"
"954",14357319,2014,39,"No"
"955",14251595,2014,35,"Yes"
"956",14286781,2014,54,"No"
"957",14509931,2014,36,"No"
"958",14386346,2014,39,"No"
"959",14550133,2014,30,"No"
"960",14258137,2014,40,"Yes"
"961",14406640,2014,56,"Yes"
"962",14117408,2014,15,"No"
"963",14287353,2014,7,"No"
"964",14309927,2014,43,"No"
"965",14175864,2014,56,"Yes"
"966",14569735,2014,55,"Yes"
"967",14160415,2014,27,"No"
"968",14125160,2014,36,"Yes"
"969",14228881,2014,43,"Yes"
"970",14576317,2014,43,"Yes"
"971",14466175,2014,36,"Yes"
"972",14181759,2014,52,"No"
"973",14531170,2014,30,"No"
"974",14505525,2014,21,"No"
"975",14484508,2014,55,"No"
"976",13978246,2014,56,"No"
"977",14478587,2014,21,"Yes"
"978",14325991,2014,55,"Yes"
"979",14562363,2014,54,"No"
"980",14296493,2014,46,"No"
"981",14401433,2014,25,"No"
"982",14191607,2014,46,"No"
"983",14205370,2014,27,"Yes"
"984",14408728,2014,43,"Yes"
"985",14479748,2014,27,"Yes"
"986",14205455,2014,27,"Yes"
"987",14475600,2014,17,"Yes"
"988",14452728,2014,54,"Yes"
"989",14171101,2014,38,"No"
"990",14204725,2014,27,"Yes"
"991",14398954,2014,40,"No"
"992",14519385,2014,24,"No"
"993",14377715,2014,46,"Yes"
"994",14474044,2014,27,"No"
"995",14407521,2014,29,"No"
"996",14363804,2014,36,"Yes"
"997",14283358,2014,55,"No"
"998",14206162,2014,56,"No"
"999",14405247,2014,46,"No"
"1000",14367000,2014,55,"Yes"
"1001",14329748,2014,43,"Yes"
"1002",14458501,2014,56,"No"
"1003",14491384,2014,17,"No"
"1004",14412125,2014,27,"Yes"
"1005",14210122,2014,27,"Yes"
"1006",14234827,2014,20,"Yes"
"1007",14481216,2014,43,"No"
"1008",14323972,2014,30,"No"
"1009",14188561,2014,29,"No"
"1010",14571961,2014,39,"Yes"
"1011",14264960,2014,56,"No"
"1012",14341371,2014,36,"Yes"
"1013",14534593,2014,55,"No"
"1014",14507479,2014,54,"Yes"
"1015",14472715,2014,35,"Yes"
"1016",14579735,2014,43,"Yes"
"1017",14376175,2014,21,"No"
"1018",14405319,2014,36,"Yes"
"1019",14172210,2014,35,"Yes"
"1020",14493020,2014,43,"Yes"
"1021",14315861,2014,21,"No"
"1022",14339967,2014,27,"Yes"
"1023",14586229,2014,17,"No"
"1024",14466705,2014,15,"No"
"1025",14153140,2014,43,"Yes"
"1026",14347499,2014,31,"No"
"1027",14338323,2014,36,"No"
"1028",14184369,2014,27,"Yes"
"1029",14229493,2014,21,"No"
"1030",14404132,2014,56,"No"
"1031",14582548,2014,43,"No"
"1032",14517388,2014,36,"Yes"
"1033",14586887,2014,36,"No"
"1034",14301659,2014,55,"Yes"
"1035",14474650,2014,43,"Yes"
"1036",14289710,2014,26,"Yes"
"1037",14276369,2014,30,"No"
"1038",14556986,2014,53,"No"
"1039",14571089,2014,17,"Yes"
"1040",14384159,2014,30,"No"
"1041",14484796,2014,35,"Yes"
"1042",14487696,2014,43,"Yes"
"1043",14114225,2014,36,"Yes"
"1044",14330964,2014,56,"Yes"
"1045",14203918,2014,39,"No"
"1046",14307044,2014,54,"No"
"1047",14286523,2014,40,"Yes"
"1048",14254850,2014,16,"Yes"
"1049",14452889,2014,43,"Yes"
"1050",14328874,2014,40,"Yes"
"1051",14315981,2014,43,"No"
"1052",14520743,2014,43,"Yes"
"1053",14390796,2014,39,"Yes"
"1054",14538940,2014,38,"Yes"
"1055",14325037,2014,43,"Yes"
"1056",14508841,2014,56,"Yes"
"1057",14389634,2014,27,"No"
"1058",14370095,2014,46,"No"
"1059",14401702,2014,17,"Yes"
"1060",14309472,2014,56,"Yes"
"1061",14153627,2014,43,"Yes"
"1062",14498621,2014,49,"No"
"1063",14347020,2014,46,"No"
"1064",14131513,2014,43,"No"
"1065",14374555,2014,36,"Yes"
"1066",14473163,2014,43,"No"
"1067",14153227,2014,21,"No"
"1068",14149806,2014,43,"Yes"
"1069",14249625,2014,55,"No"
"1070",14205311,2014,31,"Yes"
"1071",14391955,2014,54,"Yes"
"1072",14384482,2014,15,"No"
"1073",14328575,2014,27,"Yes"
"1074",14116692,2014,36,"No"
"1075",14262746,2014,27,"No"
"1076",14451099,2014,30,"No"
"1077",14586775,2014,55,"Yes"
"1078",14206260,2014,27,"Yes"
"1079",14341953,2014,40,"Yes"
"1080",14301889,2014,55,"No"
"1081",14383151,2014,21,"No"
"1082",14238004,2014,21,"No"
"1083",14377684,2014,56,"Yes"
"1084",14316773,2014,43,"Yes"
"1085",14342426,2014,55,"Yes"
"1086",14218483,2014,56,"No"
"1087",14203080,2014,55,"Yes"
"1088",14291938,2014,46,"No"
"1089",14543320,2014,56,"No"
"1090",14311123,2014,27,"No"
"1091",14446658,2014,55,"Yes"
"1092",14340286,2014,46,"Yes"
"1093",14554422,2014,35,"No"
"1094",14206202,2014,27,"No"
"1095",14464603,2014,43,"Yes"
"1096",14465758,2014,30,"No"
"1097",14122273,2014,14,"Yes"
"1098",14450694,2014,21,"No"
"1099",14382838,2014,23,"No"
"1100",14188847,2014,36,"Yes"
"1101",14281455,2014,27,"Yes"
"1102",14178806,2014,40,"Yes"
"1103",14371999,2014,27,"No"
"1104",14249460,2014,46,"Yes"
"1105",14203768,2014,27,"No"
"1106",14240117,2014,40,"No"
"1107",14398602,2014,17,"No"
"1108",14232059,2014,25,"Yes"
"1109",14232408,2014,54,"No"
"1110",14369241,2014,56,"No"
"1111",14332019,2014,30,"Yes"
"1112",14361205,2014,17,"Yes"
"1113",14188843,2014,43,"Yes"
"1114",14288590,2014,56,"No"
"1115",14400620,2014,13,"Yes"
"1116",14162119,2014,31,"No"
"1117",14371686,2014,55,"Yes"
"1118",14380167,2014,55,"Yes"
"1119",14158420,2014,30,"Yes"
"1120",14382667,2014,56,"No"
"1121",14116931,2014,14,"No"
"1122",14350641,2014,29,"No"
"1123",14202864,2014,29,"Yes"
"1124",14573501,2014,15,"Yes"
"1125",14481600,2014,42,"Yes"
"1126",14444702,2014,27,"No"
"1127",14120492,2014,39,"No"
"1128",14479775,2014,21,"No"
"1129",14308001,2014,56,"No"
"1130",14114658,2014,56,"No"
"1131",14244862,2014,56,"No"
"1132",14236960,2014,36,"No"
"1133",14322715,2014,21,"No"
"1134",14482671,2014,16,"Yes"
"1135",14580898,2014,27,"No"
"1136",14454787,2014,29,"No"
"1137",14575809,2014,27,"No"
"1138",14321719,2014,43,"Yes"
"1139",14408047,2014,56,"Yes"
"1140",14235921,2014,30,"No"
"1141",14475749,2014,27,"No"
"1142",14306950,2014,43,"Yes"
"1143",14160672,2014,27,"Yes"
"1144",14482890,2014,21,"No"
"1145",14398461,2014,55,"No"
"1146",14376192,2014,36,"No"
"1147",14201886,2014,56,"No"
"1148",14382440,2014,54,"Yes"
"1149",14236841,2014,21,"No"
"1150",14478820,2014,29,"Yes"
"1151",14412196,2014,43,"Yes"
"1152",14484643,2014,35,"Yes"
"1153",14260564,2014,20,"No"
"1154",14506817,2014,55,"Yes"
"1155",14332822,2014,40,"Yes"
"1156",14493767,2014,21,"No"
"1157",14490879,2014,39,"No"
"1158",14268322,2014,35,"No"
"1159",14161985,2014,25,"No"
"1160",14339999,2014,39,"Yes"
"1161",14269567,2014,31,"No"
"1162",14364954,2014,35,"Yes"
"1163",14501449,2014,39,"Yes"
"1164",14185606,2014,55,"No"
"1165",14363411,2014,55,"Yes"
"1166",14258038,2014,42,"Yes"
"1167",14458019,2014,36,"No"
"1168",14384709,2014,46,"No"
"1169",14352830,2014,26,"Yes"
"1170",14409370,2014,36,"Yes"
"1171",14403183,2014,21,"No"
"1172",14332259,2014,27,"Yes"
"1173",14529388,2014,30,"No"
"1174",14577039,2014,27,"Yes"
"1175",14154768,2014,53,"No"
"1176",14389902,2014,31,"No"
"1177",14555755,2014,46,"Yes"
"1178",14513708,2014,21,"No"
"1179",14249172,2014,27,"No"
"1180",14340878,2014,29,"No"
"1181",14497862,2014,32,"No"
"1182",14569952,2014,29,"No"
"1183",14235266,2014,1,"No"
"1184",14189099,2014,27,"No"
"1185",14407777,2014,7,"No"
"1186",14505296,2014,54,"No"
"1187",14278925,2014,27,"Yes"
"1188",14230628,2014,40,"No"
"1189",14256044,2014,27,"Yes"
"1190",14171097,2014,21,"No"
"1191",14361517,2014,40,"No"
"1192",14349618,2014,21,"No"
"1193",14232310,2014,43,"No"
"1194",14344747,2014,31,"No"
"1195",14551255,2014,55,"Yes"
"1196",14235307,2014,35,"No"
"1197",14532955,2014,42,"No"
"1198",14191054,2014,15,"No"
"1199",14180260,2014,55,"No"
"1200",14258191,2014,55,"No"
"1201",14233920,2014,8,"Yes"
"1202",14472961,2014,46,"No"
"1203",14169991,2014,56,"No"
"1204",14378080,2014,56,"No"
"1205",14556498,2014,43,"Yes"
"1206",14536107,2014,56,"No"
"1207",14474042,2014,43,"Yes"
"1208",14498399,2014,56,"Yes"
"1209",14301317,2014,27,"Yes"
"1210",14298689,2014,47,"Yes"
"1211",14227503,2014,21,"No"
"1212",14586357,2014,15,"No"
"1213",14411772,2014,27,"No"
"1214",14249879,2014,40,"Yes"
"1215",14173947,2014,55,"No"
"1216",14482013,2014,55,"Yes"
"1217",14444627,2014,56,"No"
"1218",14208549,2014,36,"Yes"
"1219",14365838,2014,56,"No"
"1220",14261604,2014,36,"Yes"
"1221",13261910,2014,21,"No"
"1222",14351997,2014,55,"Yes"
"1223",14147798,2014,56,"No"
"1224",14239091,2014,25,"No"
"1225",14177433,2014,36,"No"
"1226",14470377,2014,55,"Yes"
"1227",14270740,2014,21,"No"
"1228",14549940,2014,21,"No"
"1229",14475009,2014,15,"No"
"1230",14576503,2014,38,"Yes"
"1231",14526064,2014,36,"No"
"1232",14384420,2014,39,"Yes"
"1233",14167298,2014,43,"Yes"
"1234",14309616,2014,26,"Yes"
"1235",14378779,2014,7,"Yes"
"1236",14580051,2014,27,"Yes"
"1237",14568489,2014,21,"No"
"1238",14526963,2014,27,"No"
"1239",14498250,2014,15,"No"
"1240",14285233,2014,43,"Yes"
"1241",14451786,2014,1,"No"
"1242",14526155,2014,35,"No"
"1243",14552487,2014,27,"Yes"
"1244",14221297,2014,56,"No"
"1245",14578105,2014,40,"No"
"1246",14587271,2014,55,"Yes"
"1247",14260262,2014,52,"No"
"1248",14296134,2014,14,"Yes"
"1249",14480216,2014,27,"No"
"1250",14561023,2014,52,"Yes"
"1251",14209501,2014,56,"No"
"1252",14210857,2014,46,"No"
"1253",14147613,2014,35,"Yes"
"1254",14251672,2014,55,"No"
"1255",14223064,2014,55,"Yes"
"1256",14279599,2014,36,"Yes"
"1257",14540266,2014,17,"No"
"1258",14402690,2014,38,"Yes"
"1259",14280072,2014,14,"Yes"
"1260",14489603,2014,52,"No"
"1261",14127103,2014,27,"No"
"1262",14256463,2014,54,"Yes"
"1263",14249906,2014,42,"No"
"1264",14379904,2014,17,"Yes"
"1265",14398073,2014,56,"No"
"1266",14192974,2014,30,"Yes"
"1267",14385640,2014,55,"No"
"1268",14209769,2014,25,"No"
"1269",14459352,2014,35,"No"
"1270",14520496,2014,43,"Yes"
"1271",14249946,2014,43,"Yes"
"1272",14131311,2014,25,"No"
"1273",14224865,2014,42,"No"
"1274",14276253,2014,35,"No"
"1275",14554781,2014,24,"No"
"1276",14173889,2014,35,"Yes"
"1277",14503809,2014,35,"Yes"
"1278",14311038,2014,36,"Yes"
"1279",14518311,2014,36,"Yes"
"1280",14297444,2014,36,"Yes"
"1281",14200388,2014,30,"Yes"
"1282",14338511,2014,54,"Yes"
"1283",14241021,2014,38,"No"
"1284",14176817,2014,35,"Yes"
"1285",14360661,2014,40,"Yes"
"1286",14146701,2014,35,"Yes"
"1287",14534030,2014,35,"Yes"
"1288",14294400,2014,40,"No"
"1289",14216848,2014,40,"No"
"1290",14378794,2014,16,"Yes"
"1291",14129988,2014,14,"No"
"1292",14328850,2014,15,"No"
"1293",14444572,2014,26,"No"
"1294",14390581,2014,16,"No"
"1295",14570968,2014,40,"No"
"1296",14337758,2014,52,"No"
"1297",14120934,2014,31,"No"
"1298",14355829,2014,42,"Yes"
"1299",14353730,2014,40,"Yes"
"1300",14343039,2014,40,"Yes"
"1301",14566766,2014,17,"Yes"
"1302",14267668,2014,14,"No"
"1303",14289313,2014,15,"Yes"
"1304",14186258,2014,31,"Yes"
"1305",14377428,2014,16,"No"
"1306",14353023,2014,35,"Yes"
"1307",14263765,2014,14,"Yes"
"1308",14274150,2014,15,"No"
"1309",14521904,2014,14,"No"
"1310",14361847,2014,49,"No"
"1311",14556877,2014,15,"No"
"1312",14283924,2014,38,"No"
"1313",14172466,2014,11,"Yes"
"1314",14448496,2014,14,"Yes"
"1315",14511910,2014,40,"Yes"
"1316",14567749,2014,7,"No"
"1317",14176926,2014,40,"Yes"
"1318",14256466,2014,38,"No"
"1319",14092973,2013,56,"No"
"1320",13821573,2013,35,"Yes"
"1321",13779464,2013,36,"No"
"1322",13776084,2013,27,"No"
"1323",13735685,2013,21,"No"
"1324",13810290,2013,29,"No"
"1325",13903859,2013,27,"No"
"1326",14020241,2013,14,"Yes"
"1327",13875712,2013,56,"No"
"1328",13776772,2013,43,"Yes"
"1329",13922653,2013,25,"No"
"1330",13993394,2013,43,"Yes"
"1331",13884795,2013,36,"No"
"1332",14143787,2013,25,"No"
"1333",13975027,2013,27,"No"
"1334",13855519,2013,17,"Yes"
"1335",13797438,2013,27,"Yes"
"1336",13753367,2013,36,"No"
"1337",14074013,2013,40,"No"
"1338",13886597,2013,56,"No"
"1339",13920636,2013,56,"No"
"1340",13837279,2013,43,"Yes"
"1341",14081658,2013,27,"No"
"1342",13879319,2013,15,"No"
"1343",13866318,2013,29,"No"
"1344",13751827,2013,29,"Yes"
"1345",13771699,2013,46,"No"
"1346",13945789,2013,56,"No"
"1347",14066406,2013,27,"No"
"1348",14018467,2013,55,"No"
"1349",13839710,2013,39,"No"
"1350",14016588,2013,27,"Yes"
"1351",13959063,2013,30,"No"
"1352",13955773,2013,56,"No"
"1353",13966227,2013,27,"No"
"1354",13894693,2013,21,"No"
"1355",13888801,2013,27,"No"
"1356",13846271,2013,29,"No"
"1357",13895773,2013,14,"Yes"
"1358",13850844,2013,27,"Yes"
"1359",13991794,2013,55,"Yes"
"1360",13993595,2013,21,"No"
"1361",13862337,2013,39,"Yes"
"1362",13812767,2013,55,"No"
"1363",13981295,2013,17,"Yes"
"1364",13914266,2013,56,"No"
"1365",13809751,2013,55,"No"
"1366",14106015,2013,39,"Yes"
"1367",13774144,2013,30,"No"
"1368",13746923,2013,31,"Yes"
"1369",14095829,2013,21,"No"
"1370",14094048,2013,26,"Yes"
"1371",13930932,2013,36,"Yes"
"1372",13986502,2013,56,"No"
"1373",13891823,2013,54,"No"
"1374",14079228,2013,55,"No"
"1375",14141797,2013,56,"No"
"1376",13940234,2013,55,"No"
"1377",14081770,2013,42,"No"
"1378",13702741,2013,21,"No"
"1379",13948930,2013,30,"No"
"1380",14083613,2013,25,"Yes"
"1381",14080332,2013,43,"No"
"1382",13736101,2013,15,"Yes"
"1383",14082518,2013,56,"No"
"1384",13799850,2013,56,"Yes"
"1385",13831075,2013,55,"Yes"
"1386",14030490,2013,55,"Yes"
"1387",13763857,2013,42,"No"
"1388",13807880,2013,55,"No"
"1389",14050868,2013,21,"No"
"1390",14115194,2013,36,"Yes"
"1391",14084113,2013,56,"No"
"1392",13969143,2013,17,"No"
"1393",14063653,2013,29,"No"
"1394",14101001,2013,35,"Yes"
"1395",14088674,2013,21,"Yes"
"1396",13864629,2013,27,"No"
"1397",13826373,2013,43,"No"
"1398",13839889,2013,36,"Yes"
"1399",14010666,2013,27,"Yes"
"1400",13776875,2013,55,"Yes"
"1401",13791436,2013,27,"No"
"1402",14124765,2013,35,"No"
"1403",13837225,2013,56,"No"
"1404",13964152,2013,43,"No"
"1405",14143399,2013,27,"Yes"
"1406",13834575,2013,56,"Yes"
"1407",13823002,2013,31,"No"
"1408",13735374,2013,25,"No"
"1409",13982771,2013,55,"Yes"
"1410",13781199,2013,35,"No"
"1411",14112982,2013,30,"No"
"1412",13986992,2013,39,"No"
"1413",13967226,2013,40,"Yes"
"1414",13935534,2013,55,"No"
"1415",14011596,2013,27,"No"
"1416",13931685,2013,27,"No"
"1417",13776442,2013,36,"No"
"1418",13839419,2013,31,"No"
"1419",14103441,2013,43,"No"
"1420",14117612,2013,36,"Yes"
"1421",13982767,2013,29,"No"
"1422",13786866,2013,16,"No"
"1423",13842181,2013,43,"No"
"1424",13704982,2013,46,"Yes"
"1425",13876285,2013,36,"Yes"
"1426",14129929,2013,50,"Yes"
"1427",13765184,2013,55,"Yes"
"1428",14043424,2013,43,"No"
"1429",13939713,2013,26,"No"
"1430",13793769,2013,43,"Yes"
"1431",13874944,2013,30,"Yes"
"1432",13748432,2013,55,"Yes"
"1433",14097034,2013,46,"No"
"1434",14002148,2013,39,"No"
"1435",13852464,2013,29,"No"
"1436",14062012,2013,56,"No"
"1437",13983758,2013,56,"Yes"
"1438",13885379,2013,32,"No"
"1439",13881530,2013,14,"Yes"
"1440",14092981,2013,30,"No"
"1441",13812541,2013,40,"Yes"
"1442",13758949,2013,27,"No"
"1443",13786420,2013,39,"No"
"1444",13787772,2013,27,"No"
"1445",14119773,2013,35,"No"
"1446",13876221,2013,52,"No"
"1447",14070294,2013,46,"No"
"1448",13932405,2013,36,"No"
"1449",14114094,2013,43,"Yes"
"1450",13988021,2013,20,"No"
"1451",13975346,2013,56,"No"
"1452",14021524,2013,27,"No"
"1453",13987668,2013,55,"No"
"1454",13758852,2013,55,"No"
"1455",13834003,2013,21,"No"
"1456",14122782,2013,21,"No"
"1457",14057896,2013,55,"No"
"1458",13841787,2013,27,"Yes"
"1459",13998182,2013,21,"No"
"1460",13841519,2013,40,"No"
"1461",14079226,2013,27,"Yes"
"1462",13820541,2013,55,"Yes"
"1463",13751999,2013,56,"No"
"1464",14089723,2013,55,"Yes"
"1465",13963068,2013,36,"No"
"1466",14077374,2013,7,"No"
"1467",13768011,2013,21,"No"
"1468",13911308,2013,55,"No"
"1469",13753261,2013,43,"No"
"1470",13863737,2013,55,"Yes"
"1471",14092453,2013,27,"No"
"1472",14094094,2013,54,"No"
"1473",14107164,2013,35,"Yes"
"1474",14126433,2013,55,"Yes"
"1475",13991072,2013,55,"Yes"
"1476",13816375,2013,35,"No"
"1477",14016124,2013,55,"Yes"
"1478",13958529,2013,29,"No"
"1479",14014622,2013,39,"No"
"1480",13984612,2013,25,"No"
"1481",14033890,2013,17,"No"
"1482",13896132,2013,27,"Yes"
"1483",13945802,2013,27,"No"
"1484",13827434,2013,54,"No"
"1485",13942628,2013,56,"No"
"1486",13767776,2013,29,"Yes"
"1487",13987579,2013,56,"No"
"1488",13839204,2013,40,"No"
"1489",13821530,2013,55,"No"
"1490",13988519,2013,6,"No"
"1491",14104262,2013,24,"No"
"1492",14101999,2013,35,"Yes"
"1493",14031785,2013,30,"Yes"
"1494",13823093,2013,53,"No"
"1495",13642451,2013,52,"No"
"1496",13912789,2013,38,"No"
"1497",13874778,2013,35,"Yes"
"1498",13943981,2013,30,"Yes"
"1499",13808855,2013,46,"No"
"1500",13806583,2013,55,"No"
"1501",14091942,2013,30,"Yes"
"1502",13742780,2013,27,"Yes"
"1503",14041563,2013,43,"Yes"
"1504",13764763,2013,7,"Yes"
"1505",14108961,2013,43,"Yes"
"1506",14076331,2013,27,"No"
"1507",13993844,2013,46,"No"
"1508",13828986,2013,16,"No"
"1509",14096624,2013,43,"No"
"1510",13997759,2013,43,"Yes"
"1511",13848864,2013,27,"Yes"
"1512",13837793,2013,30,"No"
"1513",13765943,2013,30,"No"
"1514",14037985,2013,27,"No"
"1515",14016746,2013,21,"No"
"1516",14085943,2013,55,"No"
"1517",13947360,2013,14,"Yes"
"1518",13753484,2013,29,"No"
"1519",13783578,2013,27,"No"
"1520",13944929,2013,32,"Yes"
"1521",14018923,2013,43,"Yes"
"1522",13867532,2013,38,"No"
"1523",13907147,2013,55,"No"
"1524",14039280,2013,27,"Yes"
"1525",13745777,2013,36,"Yes"
"1526",13991197,2013,40,"No"
"1527",14056532,2013,36,"Yes"
"1528",13821478,2013,21,"No"
"1529",13926827,2013,55,"Yes"
"1530",14054891,2013,54,"No"
"1531",14123221,2013,27,"No"
"1532",13736241,2013,43,"Yes"
"1533",13920225,2013,35,"Yes"
"1534",13989399,2013,7,"No"
"1535",13766401,2013,27,"Yes"
"1536",13797124,2013,56,"No"
"1537",13903666,2013,39,"Yes"
"1538",13776890,2013,43,"Yes"
"1539",14041090,2013,55,"No"
"1540",13881537,2013,27,"Yes"
"1541",13742779,2013,27,"No"
"1542",14034771,2013,36,"No"
"1543",13764983,2013,56,"No"
"1544",13737722,2013,39,"No"
"1545",14079158,2013,25,"Yes"
"1546",13955672,2013,43,"No"
"1547",14051904,2013,43,"Yes"
"1548",13823975,2013,26,"No"
"1549",13938028,2013,24,"No"
"1550",14005192,2013,21,"No"
"1551",13953930,2013,21,"No"
"1552",13909237,2013,55,"No"
"1553",14108185,2013,27,"Yes"
"1554",13955434,2013,40,"Yes"
"1555",13893396,2013,36,"Yes"
"1556",14021548,2013,54,"No"
"1557",14046469,2013,26,"Yes"
"1558",14142689,2013,43,"No"
"1559",14101941,2013,43,"Yes"
"1560",13873728,2013,56,"Yes"
"1561",14025030,2013,7,"No"
"1562",13907247,2013,27,"Yes"
"1563",14092098,2013,43,"Yes"
"1564",13850617,2013,55,"Yes"
"1565",13888334,2013,43,"Yes"
"1566",14029272,2013,35,"No"
"1567",14133812,2013,36,"No"
"1568",14088710,2013,46,"No"
