"","app_num","year","sic","class"
"833",14246786,2014,27,"Yes"
"834",14383924,2014,21,"No"
"835",14546953,2014,40,"Yes"
"836",14217040,2014,35,"Yes"
"837",14233805,2014,36,"No"
"838",14301213,2014,36,"Yes"
"839",14298375,2014,56,"No"
"840",14173998,2014,52,"No"
"841",14454678,2014,56,"Yes"
"842",14205110,2014,21,"No"
"843",14576832,2014,54,"No"
"844",14204863,2014,31,"No"
"845",14200096,2014,46,"No"
"846",14333621,2014,54,"No"
"847",14321207,2014,55,"No"
"848",14511482,2014,55,"No"
"849",14205938,2014,35,"Yes"
"850",14305115,2014,54,"Yes"
"851",14480500,2014,39,"Yes"
"852",14525846,2014,43,"Yes"
"853",14230947,2014,25,"No"
"854",14312491,2014,55,"No"
"855",14524775,2014,46,"No"
"856",14506539,2014,27,"No"
"857",14464082,2014,36,"No"
"858",14336040,2014,17,"Yes"
"859",14353880,2014,43,"Yes"
"860",14376906,2014,39,"Yes"
"861",14525173,2014,56,"No"
"862",14507768,2014,16,"Yes"
"863",14377637,2014,27,"No"
"864",14475607,2014,55,"No"
"865",14396186,2014,55,"No"
"866",14255348,2014,25,"No"
"867",14235248,2014,13,"Yes"
"868",14367423,2014,55,"Yes"
"869",14568715,2014,27,"Yes"
"870",14455204,2014,43,"Yes"
"871",14358805,2014,15,"No"
"872",14518240,2014,35,"No"
"873",14243308,2014,39,"No"
"874",14523473,2014,27,"No"
"875",14173157,2014,31,"No"
"876",14386901,2014,21,"No"
"877",14579488,2014,21,"No"
"878",14364831,2014,27,"No"
"879",14483469,2014,29,"No"
"880",14520205,2014,43,"No"
"881",14167672,2014,27,"No"
"882",14127454,2014,29,"Yes"
"883",14248141,2014,55,"Yes"
"884",14511936,2014,27,"No"
"885",14335855,2014,55,"Yes"
"886",14445886,2014,35,"No"
"887",14502401,2014,27,"No"
"888",14541860,2014,27,"No"
"889",14258103,2014,27,"Yes"
"890",14518366,2014,21,"No"
"891",14550790,2014,43,"Yes"
"892",14260887,2014,27,"No"
"893",14580413,2014,36,"No"
"894",14404633,2014,30,"Yes"
"895",14357961,2014,52,"No"
"896",14323808,2014,40,"Yes"
"897",14302166,2014,55,"No"
"898",14152773,2014,21,"Yes"
"899",14163147,2014,27,"Yes"
"900",14152992,2014,17,"No"
"901",14353739,2014,21,"No"
"902",14323996,2014,36,"Yes"
"903",14310945,2014,27,"No"
"904",14185414,2014,43,"Yes"
"905",14409013,2014,8,"No"
"906",14388928,2014,55,"No"
"907",14369432,2014,15,"No"
"908",14368542,2014,36,"Yes"
"909",14177940,2014,52,"No"
"910",14399631,2014,30,"No"
"911",14577048,2014,36,"No"
"912",14252310,2014,43,"Yes"
"913",14446322,2014,55,"No"
"914",14548444,2014,36,"No"
"915",14219440,2014,55,"Yes"
"916",14570978,2014,7,"Yes"
"917",14204840,2014,29,"Yes"
"918",14383436,2014,55,"No"
"919",14311845,2014,38,"No"
"920",14341922,2014,43,"Yes"
"921",14228580,2014,25,"No"
"922",14378256,2014,30,"Yes"
"923",14239438,2014,46,"Yes"
"924",14239418,2014,35,"Yes"
"925",14517819,2014,38,"No"
"926",14130970,2014,36,"No"
"927",14203892,2014,52,"Yes"
"928",14165374,2014,14,"Yes"
"929",14328368,2014,35,"Yes"
"930",14245773,2014,43,"Yes"
"931",14186080,2014,21,"No"
"932",14309023,2014,35,"Yes"
"933",14247682,2014,55,"No"
"934",14540520,2014,43,"Yes"
"935",14266083,2014,27,"Yes"
"936",14251138,2014,43,"No"
"937",14445773,2014,55,"Yes"
"938",14350540,2014,54,"No"
"939",14265735,2014,43,"Yes"
"940",14449036,2014,27,"Yes"
"941",14217417,2014,56,"Yes"
"942",14390886,2014,56,"Yes"
"943",14236640,2014,17,"Yes"
"944",14285971,2014,52,"No"
"945",14517494,2014,43,"No"
"946",14310311,2014,31,"No"
"947",14568029,2014,43,"Yes"
"948",14459863,2014,27,"No"
"949",14213313,2014,40,"No"
"950",14564257,2014,40,"Yes"
"951",14169047,2014,35,"Yes"
"952",14260797,2014,38,"No"
"953",14212796,2014,6,"Yes"
"954",14290945,2014,27,"Yes"
"955",14576744,2014,21,"No"
"956",14404004,2014,31,"No"
"957",14469915,2014,21,"No"
"958",14357162,2014,39,"Yes"
"959",14524250,2014,21,"Yes"
"960",14383872,2014,29,"No"
"961",14326831,2014,55,"Yes"
"962",14466964,2014,55,"Yes"
"963",14296046,2014,43,"Yes"
"964",14384623,2014,38,"No"
"965",14391819,2014,30,"No"
"966",14585897,2014,43,"No"
"967",14377989,2014,25,"No"
"968",14330478,2014,55,"No"
"969",14240477,2014,35,"Yes"
"970",14254197,2014,46,"No"
"971",14315038,2014,39,"Yes"
"972",14197720,2014,30,"No"
"973",14275057,2014,55,"No"
"974",14215809,2014,49,"No"
"975",14402934,2014,40,"No"
"976",14560303,2014,54,"Yes"
"977",14395675,2014,56,"No"
"978",14555834,2014,56,"No"
"979",14182420,2014,56,"No"
"980",14241453,2014,55,"No"
"981",14233859,2014,30,"No"
"982",14470782,2014,43,"Yes"
"983",14243215,2014,36,"No"
"984",14542828,2014,43,"Yes"
"985",14128981,2014,29,"No"
"986",14529364,2014,30,"No"
"987",14297382,2014,54,"No"
"988",14527176,2014,43,"Yes"
"989",14243523,2014,36,"Yes"
"990",14301014,2014,31,"No"
"991",14186358,2014,46,"No"
"992",14315862,2014,55,"No"
"993",14485712,2014,49,"No"
"994",14248383,2014,27,"No"
"995",14581404,2014,16,"No"
"996",14296986,2014,55,"Yes"
"997",14223972,2014,30,"Yes"
"998",14218660,2014,43,"No"
"999",14186002,2014,30,"Yes"
"1000",14212169,2014,51,"No"
"1001",14411500,2014,35,"Yes"
"1002",14564239,2014,56,"No"
"1003",14525020,2014,27,"Yes"
"1004",14473486,2014,43,"Yes"
"1005",14557182,2014,55,"No"
"1006",14307998,2014,14,"No"
"1007",14502470,2014,46,"No"
"1008",14252813,2014,26,"No"
"1009",14407991,2014,53,"No"
"1010",14506077,2014,46,"No"
"1011",14407851,2014,43,"No"
"1012",14482250,2014,17,"No"
"1013",13817101,2014,26,"No"
"1014",14172084,2014,31,"No"
"1015",14465812,2014,56,"Yes"
"1016",14373068,2014,55,"No"
"1017",14563368,2014,21,"No"
"1018",14359799,2014,55,"No"
"1019",14201167,2014,21,"No"
"1020",14291290,2014,11,"No"
"1021",14193814,2014,43,"Yes"
"1022",14374831,2014,55,"No"
"1023",14311389,2014,27,"Yes"
"1024",14208749,2014,20,"Yes"
"1025",14331721,2014,55,"No"
"1026",14366492,2014,43,"Yes"
"1027",14253200,2014,56,"No"
"1028",14371401,2014,55,"No"
"1029",14402756,2014,29,"No"
"1030",14319143,2014,39,"No"
"1031",14394874,2014,35,"Yes"
"1032",14359113,2014,30,"Yes"
"1033",14304127,2014,43,"No"
"1034",14585819,2014,39,"No"
"1035",14396675,2014,36,"Yes"
"1036",14526086,2014,55,"Yes"
"1037",14354841,2014,46,"No"
"1038",14230901,2014,36,"Yes"
"1039",14357319,2014,39,"No"
"1040",14251595,2014,35,"Yes"
"1041",14286781,2014,54,"No"
"1042",14509931,2014,36,"No"
"1043",14386346,2014,39,"No"
"1044",14550133,2014,30,"No"
"1045",14258137,2014,40,"Yes"
"1046",14406640,2014,56,"Yes"
"1047",14117408,2014,15,"No"
"1048",14287353,2014,7,"No"
"1049",14309927,2014,43,"No"
"1050",14175864,2014,56,"Yes"
"1051",14569735,2014,55,"Yes"
"1052",14160415,2014,27,"No"
"1053",14125160,2014,36,"Yes"
"1054",14228881,2014,43,"Yes"
"1055",14576317,2014,43,"Yes"
"1056",14466175,2014,36,"Yes"
"1057",14181759,2014,52,"No"
"1058",14531170,2014,30,"No"
"1059",14505525,2014,21,"No"
"1060",14484508,2014,55,"No"
"1061",13978246,2014,56,"No"
"1062",14478587,2014,21,"Yes"
"1063",14325991,2014,55,"Yes"
"1064",14562363,2014,54,"No"
"1065",14296493,2014,46,"No"
"1066",14401433,2014,25,"No"
"1067",14191607,2014,46,"No"
"1068",14205370,2014,27,"Yes"
"1069",14408728,2014,43,"Yes"
"1070",14479748,2014,27,"Yes"
"1071",14205455,2014,27,"Yes"
"1072",14475600,2014,17,"Yes"
"1073",14452728,2014,54,"Yes"
"1074",14171101,2014,38,"No"
"1075",14204725,2014,27,"Yes"
"1076",14398954,2014,40,"No"
"1077",14519385,2014,24,"No"
"1078",14377715,2014,46,"Yes"
"1079",14474044,2014,27,"No"
"1080",14407521,2014,29,"No"
"1081",14363804,2014,36,"Yes"
"1082",14283358,2014,55,"No"
"1083",14206162,2014,56,"No"
"1084",14405247,2014,46,"No"
"1085",14367000,2014,55,"Yes"
"1086",14329748,2014,43,"Yes"
"1087",14458501,2014,56,"No"
"1088",14491384,2014,17,"No"
"1089",14412125,2014,27,"Yes"
"1090",14210122,2014,27,"Yes"
"1091",14234827,2014,20,"Yes"
"1092",14481216,2014,43,"No"
"1093",14323972,2014,30,"No"
"1094",14188561,2014,29,"No"
"1095",14571961,2014,39,"Yes"
"1096",14264960,2014,56,"No"
"1097",14341371,2014,36,"Yes"
"1098",14534593,2014,55,"No"
"1099",14507479,2014,54,"Yes"
"1100",14472715,2014,35,"Yes"
"1101",14579735,2014,43,"Yes"
"1102",14376175,2014,21,"No"
"1103",14405319,2014,36,"Yes"
"1104",14172210,2014,35,"Yes"
"1105",14493020,2014,43,"Yes"
"1106",14315861,2014,21,"No"
"1107",14339967,2014,27,"Yes"
"1108",14586229,2014,17,"No"
"1109",14466705,2014,15,"No"
"1110",14153140,2014,43,"Yes"
"1111",14347499,2014,31,"No"
"1112",14338323,2014,36,"No"
"1113",14184369,2014,27,"Yes"
"1114",14229493,2014,21,"No"
"1115",14404132,2014,56,"No"
"1116",14582548,2014,43,"No"
"1117",14517388,2014,36,"Yes"
"1118",14586887,2014,36,"No"
"1119",14301659,2014,55,"Yes"
"1120",14474650,2014,43,"Yes"
"1121",14289710,2014,26,"Yes"
"1122",14276369,2014,30,"No"
"1123",14556986,2014,53,"No"
"1124",14571089,2014,17,"Yes"
"1125",14384159,2014,30,"No"
"1126",14484796,2014,35,"Yes"
"1127",14487696,2014,43,"Yes"
"1128",14114225,2014,36,"Yes"
"1129",14330964,2014,56,"Yes"
"1130",14203918,2014,39,"No"
"1131",14307044,2014,54,"No"
"1132",14286523,2014,40,"Yes"
"1133",14254850,2014,16,"Yes"
"1134",14452889,2014,43,"Yes"
"1135",14328874,2014,40,"Yes"
"1136",14315981,2014,43,"No"
"1137",14520743,2014,43,"Yes"
"1138",14390796,2014,39,"Yes"
"1139",14538940,2014,38,"Yes"
"1140",14325037,2014,43,"Yes"
"1141",14508841,2014,56,"Yes"
"1142",14389634,2014,27,"No"
"1143",14370095,2014,46,"No"
"1144",14401702,2014,17,"Yes"
"1145",14309472,2014,56,"Yes"
"1146",14153627,2014,43,"Yes"
"1147",14498621,2014,49,"No"
"1148",14347020,2014,46,"No"
"1149",14131513,2014,43,"No"
"1150",14374555,2014,36,"Yes"
"1151",14473163,2014,43,"No"
"1152",14153227,2014,21,"No"
"1153",14149806,2014,43,"Yes"
"1154",14249625,2014,55,"No"
"1155",14205311,2014,31,"Yes"
"1156",14391955,2014,54,"Yes"
"1157",14384482,2014,15,"No"
"1158",14328575,2014,27,"Yes"
"1159",14116692,2014,36,"No"
"1160",14262746,2014,27,"No"
"1161",14451099,2014,30,"No"
"1162",14586775,2014,55,"Yes"
"1163",14206260,2014,27,"Yes"
"1164",14341953,2014,40,"Yes"
"1165",14301889,2014,55,"No"
"1166",14383151,2014,21,"No"
"1167",14238004,2014,21,"No"
"1168",14377684,2014,56,"Yes"
"1169",14316773,2014,43,"Yes"
"1170",14342426,2014,55,"Yes"
"1171",14218483,2014,56,"No"
"1172",14203080,2014,55,"Yes"
"1173",14291938,2014,46,"No"
"1174",14543320,2014,56,"No"
"1175",14311123,2014,27,"No"
"1176",14446658,2014,55,"Yes"
"1177",14340286,2014,46,"Yes"
"1178",14554422,2014,35,"No"
"1179",14206202,2014,27,"No"
"1180",14464603,2014,43,"Yes"
"1181",14465758,2014,30,"No"
"1182",14122273,2014,14,"Yes"
"1183",14450694,2014,21,"No"
"1184",14382838,2014,23,"No"
"1185",14188847,2014,36,"Yes"
"1186",14281455,2014,27,"Yes"
"1187",14178806,2014,40,"Yes"
"1188",14371999,2014,27,"No"
"1189",14249460,2014,46,"Yes"
"1190",14203768,2014,27,"No"
"1191",14240117,2014,40,"No"
"1192",14398602,2014,17,"No"
"1193",14232059,2014,25,"Yes"
"1194",14232408,2014,54,"No"
"1195",14369241,2014,56,"No"
"1196",14332019,2014,30,"Yes"
"1197",14361205,2014,17,"Yes"
"1198",14188843,2014,43,"Yes"
"1199",14288590,2014,56,"No"
"1200",14400620,2014,13,"Yes"
"1201",14162119,2014,31,"No"
"1202",14371686,2014,55,"Yes"
"1203",14380167,2014,55,"Yes"
"1204",14158420,2014,30,"Yes"
"1205",14382667,2014,56,"No"
"1206",14116931,2014,14,"No"
"1207",14350641,2014,29,"No"
"1208",14202864,2014,29,"Yes"
"1209",14573501,2014,15,"Yes"
"1210",14481600,2014,42,"Yes"
"1211",14444702,2014,27,"No"
"1212",14120492,2014,39,"No"
"1213",14479775,2014,21,"No"
"1214",14308001,2014,56,"No"
"1215",14114658,2014,56,"No"
"1216",14244862,2014,56,"No"
"1217",14236960,2014,36,"No"
"1218",14322715,2014,21,"No"
"1219",14482671,2014,16,"Yes"
"1220",14580898,2014,27,"No"
"1221",14454787,2014,29,"No"
"1222",14575809,2014,27,"No"
"1223",14321719,2014,43,"Yes"
"1224",14408047,2014,56,"Yes"
"1225",14235921,2014,30,"No"
"1226",14475749,2014,27,"No"
"1227",14306950,2014,43,"Yes"
"1228",14160672,2014,27,"Yes"
"1229",14482890,2014,21,"No"
"1230",14398461,2014,55,"No"
"1231",14376192,2014,36,"No"
"1232",14201886,2014,56,"No"
"1233",14382440,2014,54,"Yes"
"1234",14236841,2014,21,"No"
"1235",14478820,2014,29,"Yes"
"1236",14412196,2014,43,"Yes"
"1237",14484643,2014,35,"Yes"
"1238",14260564,2014,20,"No"
"1239",14506817,2014,55,"Yes"
"1240",14332822,2014,40,"Yes"
"1241",14493767,2014,21,"No"
"1242",14490879,2014,39,"No"
"1243",14268322,2014,35,"No"
"1244",14161985,2014,25,"No"
"1245",14339999,2014,39,"Yes"
"1246",14269567,2014,31,"No"
"1247",14364954,2014,35,"Yes"
"1248",14501449,2014,39,"Yes"
"1249",14185606,2014,55,"No"
"1250",14363411,2014,55,"Yes"
"1251",14258038,2014,42,"Yes"
"1252",14458019,2014,36,"No"
"1253",14384709,2014,46,"No"
"1254",14352830,2014,26,"Yes"
"1255",14409370,2014,36,"Yes"
"1256",14403183,2014,21,"No"
"1257",14332259,2014,27,"Yes"
"1258",14529388,2014,30,"No"
"1259",14577039,2014,27,"Yes"
"1260",14154768,2014,53,"No"
"1261",14389902,2014,31,"No"
"1262",14555755,2014,46,"Yes"
"1263",14513708,2014,21,"No"
"1264",14249172,2014,27,"No"
"1265",14340878,2014,29,"No"
"1266",14497862,2014,32,"No"
"1267",14569952,2014,29,"No"
"1268",14235266,2014,1,"No"
"1269",14189099,2014,27,"No"
"1270",14407777,2014,7,"No"
"1271",14505296,2014,54,"No"
"1272",14278925,2014,27,"Yes"
"1273",14230628,2014,40,"No"
"1274",14256044,2014,27,"Yes"
"1275",14171097,2014,21,"No"
"1276",14361517,2014,40,"No"
"1277",14349618,2014,21,"No"
"1278",14232310,2014,43,"No"
"1279",14344747,2014,31,"No"
"1280",14551255,2014,55,"Yes"
"1281",14235307,2014,35,"No"
"1282",14532955,2014,42,"No"
"1283",14191054,2014,15,"No"
"1284",14180260,2014,55,"No"
"1285",14258191,2014,55,"No"
"1286",14233920,2014,8,"Yes"
"1287",14472961,2014,46,"No"
"1288",14169991,2014,56,"No"
"1289",14378080,2014,56,"No"
"1290",14556498,2014,43,"Yes"
"1291",14536107,2014,56,"No"
"1292",14474042,2014,43,"Yes"
"1293",14498399,2014,56,"Yes"
"1294",14301317,2014,27,"Yes"
"1295",14298689,2014,47,"Yes"
"1296",14227503,2014,21,"No"
"1297",14586357,2014,15,"No"
"1298",14411772,2014,27,"No"
"1299",14249879,2014,40,"Yes"
"1300",14173947,2014,55,"No"
"1301",14482013,2014,55,"Yes"
"1302",14444627,2014,56,"No"
"1303",14208549,2014,36,"Yes"
"1304",14365838,2014,56,"No"
"1305",14261604,2014,36,"Yes"
"1306",13261910,2014,21,"No"
"1307",14351997,2014,55,"Yes"
"1308",14147798,2014,56,"No"
"1309",14239091,2014,25,"No"
"1310",14177433,2014,36,"No"
"1311",14470377,2014,55,"Yes"
"1312",14270740,2014,21,"No"
"1313",14549940,2014,21,"No"
"1314",14475009,2014,15,"No"
"1315",14576503,2014,38,"Yes"
"1316",14526064,2014,36,"No"
"1317",14384420,2014,39,"Yes"
"1318",14167298,2014,43,"Yes"
"1319",14309616,2014,26,"Yes"
"1320",14378779,2014,7,"Yes"
"1321",14580051,2014,27,"Yes"
"1322",14568489,2014,21,"No"
"1323",14526963,2014,27,"No"
"1324",14498250,2014,15,"No"
"1325",14285233,2014,43,"Yes"
"1326",14451786,2014,1,"No"
"1327",14526155,2014,35,"No"
"1328",14552487,2014,27,"Yes"
"1329",14221297,2014,56,"No"
"1330",14578105,2014,40,"No"
"1331",14587271,2014,55,"Yes"
"1332",14260262,2014,52,"No"
"1333",14296134,2014,14,"Yes"
"1334",14480216,2014,27,"No"
"1335",14561023,2014,52,"Yes"
"1336",14209501,2014,56,"No"
"1337",14210857,2014,46,"No"
"1338",14147613,2014,35,"Yes"
"1339",14251672,2014,55,"No"
"1340",14223064,2014,55,"Yes"
"1341",14279599,2014,36,"Yes"
"1342",14540266,2014,17,"No"
"1343",14402690,2014,38,"Yes"
"1344",14280072,2014,14,"Yes"
"1345",14489603,2014,52,"No"
"1346",14127103,2014,27,"No"
"1347",14256463,2014,54,"Yes"
"1348",14249906,2014,42,"No"
"1349",14379904,2014,17,"Yes"
"1350",14398073,2014,56,"No"
"1351",14192974,2014,30,"Yes"
"1352",14385640,2014,55,"No"
"1353",14209769,2014,25,"No"
"1354",14459352,2014,35,"No"
"1355",14520496,2014,43,"Yes"
"1356",14249946,2014,43,"Yes"
"1357",14131311,2014,25,"No"
"1358",14224865,2014,42,"No"
"1359",14276253,2014,35,"No"
"1360",14554781,2014,24,"No"
"1361",14173889,2014,35,"Yes"
"1362",14503809,2014,35,"Yes"
"1363",14311038,2014,36,"Yes"
"1364",14518311,2014,36,"Yes"
"1365",14297444,2014,36,"Yes"
"1366",14200388,2014,30,"Yes"
"1367",14338511,2014,54,"Yes"
"1368",14241021,2014,38,"No"
"1369",14176817,2014,35,"Yes"
"1370",14360661,2014,40,"Yes"
"1371",14146701,2014,35,"Yes"
"1372",14534030,2014,35,"Yes"
"1373",14294400,2014,40,"No"
"1374",14216848,2014,40,"No"
"1375",14378794,2014,16,"Yes"
"1376",14129988,2014,14,"No"
"1377",14328850,2014,15,"No"
"1378",14444572,2014,26,"No"
"1379",14390581,2014,16,"No"
"1380",14570968,2014,40,"No"
"1381",14337758,2014,52,"No"
"1382",14120934,2014,31,"No"
"1383",14355829,2014,42,"Yes"
"1384",14353730,2014,40,"Yes"
"1385",14343039,2014,40,"Yes"
"1386",14566766,2014,17,"Yes"
"1387",14267668,2014,14,"No"
"1388",14289313,2014,15,"Yes"
"1389",14186258,2014,31,"Yes"
"1390",14377428,2014,16,"No"
"1391",14353023,2014,35,"Yes"
"1392",14263765,2014,14,"Yes"
"1393",14274150,2014,15,"No"
"1394",14521904,2014,14,"No"
"1395",14361847,2014,49,"No"
"1396",14556877,2014,15,"No"
"1397",14283924,2014,38,"No"
"1398",14172466,2014,11,"Yes"
"1399",14448496,2014,14,"Yes"
"1400",14511910,2014,40,"Yes"
"1401",14567749,2014,7,"No"
"1402",14176926,2014,40,"Yes"
"1403",14256466,2014,38,"No"
"1404",14264827,2014,11,"No"
"1405",14312391,2014,16,"No"
"1406",14180632,2014,16,"No"
"1407",14280462,2014,17,"Yes"
"1408",14238878,2014,49,"No"
"1409",14499772,2014,7,"No"
"1410",14479280,2014,42,"Yes"
"1411",14410003,2014,16,"No"
"1412",14366044,2014,50,"No"
"1413",14546680,2014,52,"Yes"
"1414",14157284,2014,38,"No"
"1415",14207958,2014,26,"No"
"1416",14159885,2014,26,"Yes"
"1417",14406567,2014,26,"Yes"
"1418",14238276,2014,26,"Yes"
"1419",14350928,2014,26,"No"
"1420",14396701,2014,1,"No"
"1421",14523534,2014,17,"No"
"1422",14380720,2014,15,"No"
"1423",14165847,2014,38,"No"
"1424",14187928,2014,6,"No"
"1425",14331873,2014,20,"Yes"
"1426",14353197,2014,52,"No"
"1427",14238407,2014,6,"No"
"1428",14456704,2014,42,"Yes"
"1429",14341383,2014,42,"Yes"
"1430",14252053,2014,26,"Yes"
"1431",14163448,2014,16,"Yes"
"1432",14552576,2014,17,"Yes"
"1433",14362419,2014,14,"Yes"
"1434",14352416,2014,32,"No"
"1435",14558748,2014,24,"No"
"1436",14289023,2014,24,"Yes"
"1437",14486808,2014,6,"Yes"
"1438",14561237,2014,7,"Yes"
"1439",14397254,2014,14,"No"
"1440",14483556,2014,38,"Yes"
"1441",14568010,2014,26,"No"
"1442",14531943,2014,6,"No"
"1443",14206767,2014,24,"No"
"1444",14385148,2014,7,"Yes"
"1445",14582420,2014,13,"No"
"1446",14165146,2014,32,"No"
"1447",13825582,2014,15,"No"
"1448",14399615,2014,16,"Yes"
"1449",14364934,2014,16,"No"
"1450",14194790,2014,42,"Yes"
"1451",14278836,2014,19,"Yes"
"1452",14507536,2014,53,"Yes"
"1453",14322354,2014,1,"No"
"1454",14280770,2014,7,"Yes"
"1455",14406257,2014,6,"Yes"
"1456",14131175,2014,24,"Yes"
"1457",14154881,2014,42,"No"
"1458",14334960,2014,13,"Yes"
"1459",14488999,2014,16,"Yes"
"1460",14232734,2014,7,"No"
"1461",14303184,2014,23,"No"
"1462",14329190,2014,20,"No"
"1463",14229065,2014,38,"Yes"
"1464",14555966,2014,52,"No"
"1465",14382755,2014,49,"No"
"1466",14375577,2014,52,"No"
"1467",14538584,2014,15,"No"
"1468",14456643,2014,53,"No"
"1469",14385794,2014,52,"No"
"1470",14366045,2014,38,"No"
"1471",14554320,2014,38,"Yes"
"1472",14455152,2014,16,"No"
"1473",14365727,2014,53,"Yes"
"1474",14536263,2014,49,"No"
"1475",14463886,2014,13,"No"
"1476",14316118,2014,7,"No"
"1477",14264941,2014,15,"No"
"1478",14224415,2014,2,"No"
"1479",14555842,2014,38,"No"
"1480",14219981,2014,38,"Yes"
"1481",14474388,2014,52,"Yes"
"1482",14234608,2014,38,"No"
"1483",14487828,2014,15,"No"
"1484",14215578,2014,1,"No"
"1485",14290577,2014,32,"No"
"1486",14119506,2014,11,"No"
"1487",14339034,2014,16,"No"
"1488",14512142,2014,6,"Yes"
"1489",14501269,2014,24,"No"
"1490",14235033,2014,8,"No"
"1491",14496408,2014,15,"No"
"1492",14149410,2014,35,"Yes"
"1493",14490785,2014,40,"Yes"
"1494",14557051,2014,40,"Yes"
"1495",14543746,2014,26,"No"
"1496",14128927,2014,35,"Yes"
"1497",14239265,2014,26,"No"
"1498",14186894,2014,40,"Yes"
"1499",14464945,2014,35,"Yes"
"1500",14237025,2014,35,"No"
"1501",14287972,2014,35,"No"
"1502",14460872,2014,38,"No"
"1503",14448031,2014,1,"No"
"1504",14396980,2014,35,"No"
"1505",14530021,2014,40,"Yes"
"1506",14125786,2014,26,"Yes"
"1507",14181761,2014,35,"Yes"
"1508",14458103,2014,26,"No"
"1509",14511768,2014,35,"Yes"
"1510",14461566,2014,40,"No"
"1511",14332754,2014,40,"No"
"1512",14169701,2014,15,"No"
"1513",14485889,2014,26,"Yes"
"1514",14290096,2014,35,"No"
"1515",14253003,2014,35,"Yes"
"1516",14326790,2014,35,"Yes"
"1517",14394077,2014,35,"No"
"1518",14481638,2014,40,"Yes"
"1519",14119953,2014,35,"Yes"
"1520",14459814,2014,26,"No"
"1521",14451734,2014,40,"No"
"1522",14195530,2014,35,"Yes"
"1523",14155591,2014,40,"Yes"
"1524",14275141,2014,26,"No"
"1525",14280661,2014,35,"No"
"1526",14473450,2014,26,"No"
"1527",14366050,2014,40,"Yes"
"1528",14308508,2014,35,"Yes"
"1529",14471436,2014,35,"Yes"
"1530",14158871,2014,26,"No"
"1531",14452848,2014,40,"Yes"
"1532",14280577,2014,24,"Yes"
"1533",14164863,2014,6,"No"
"1534",14153067,2014,35,"Yes"
"1535",14229653,2014,38,"No"
"1536",14551923,2014,35,"Yes"
"1537",14256129,2014,24,"No"
"1538",14276901,2014,40,"Yes"
"1539",14352908,2014,49,"Yes"
"1540",14396030,2014,26,"No"
"1541",14516220,2014,40,"Yes"
"1542",14476745,2014,35,"Yes"
"1543",14266640,2014,24,"No"
"1544",14539503,2014,35,"Yes"
"1545",14151044,2014,35,"Yes"
"1546",14578610,2014,24,"No"
"1547",14262999,2014,35,"No"
"1548",14244041,2014,40,"No"
"1549",14302272,2014,15,"No"
"1550",14556990,2014,35,"No"
"1551",14377107,2014,40,"Yes"
"1552",14519145,2014,40,"No"
"1553",14169487,2014,35,"Yes"
"1554",14293741,2014,40,"Yes"
"1555",14380148,2014,7,"No"
"1556",14562819,2014,35,"Yes"
"1557",14460828,2014,35,"No"
"1558",14332961,2014,38,"No"
"1559",14092973,2013,56,"No"
"1560",13821573,2013,35,"Yes"
"1561",13779464,2013,36,"No"
"1562",13776084,2013,27,"No"
"1563",13735685,2013,21,"No"
"1564",13810290,2013,29,"No"
"1565",13903859,2013,27,"No"
"1566",14020241,2013,14,"Yes"
"1567",13875712,2013,56,"No"
"1568",13776772,2013,43,"Yes"
"1569",13922653,2013,25,"No"
